,cooks_d,hat_diag,student_resid,id,inducted,is_high_cooks,is_high_leverage,is_influential
2900,0.0001611160842249317,0.016982754043786612,-0.4425431319377401,George Burns,0,0,0,0
2901,0.0014578840865906257,0.05972336436246057,-0.6942674993519201,George Burns,0,0,1,1
2909,3.0343830845912774e-06,0.0023231853555939572,-0.16542374968292758,Thomas Burns,0,0,0,0
2914,1.1131162609822026e-06,0.001678631644656867,-0.11790640328350983,Tom Burns,0,0,0,0
2927,1.1146733677811784e-06,0.0018794033179634565,-0.11149746001374877,Ray Burris,0,0,0,0
2931,5.8066872303602764e-06,0.005084114354456923,-0.15447542252335494,Jeff Burroughs,0,0,0,0
2949,1.730462104017509e-07,0.0006389752081783952,-0.07538933174660263,Jim Busby,0,0,0,0
2964,0.00031228180660096633,0.01991012310882116,-0.5681708755430558,Donie Bush,0,0,1,1
2968,9.93673243520519e-05,0.012272274854669866,-0.4098146984669595,Guy Bush,0,0,0,0
2971,6.000833674482975e-05,0.008359153923378479,-0.3866441865088077,Bullet Joe Bush,0,0,0,0
2974,1.5232294073467718e-07,0.0004654872178408304,-0.08287762982698789,Doc Bushong,0,0,0,0
2975,3.9959846103591947e-07,0.0008498571485746163,-0.09932623240586679,Randy Bush,0,0,0,0
2985,2.1070329291416087e-07,0.0006845307791422603,-0.08037113911688792,Max Butcher,0,0,0,0
3024,5.645484272747565e-05,0.012421365362754993,-0.3070162926060344,Tommy Butts,0,0,0,0
3028,2.1439863110808312e-07,0.0008640260077825963,-0.0721555168444667,John Buzhardt,0,0,0,0
3030,7.378799320747222e-08,0.0007490537215349909,-0.04546563886408943,Bud Byerly,0,0,0,0
3037,0.01129539594124889,0.12021488316424159,-1.317557455808381,Bill Byrd,0,1,1,1
3045,3.280858186997502e-07,0.000662329403911287,-0.10195827710550756,Bobby Byrne,0,0,0,0
3051,4.528974621038047e-08,0.00032326955902154254,-0.05423216934735087,Tommy Byrne,0,0,0,0
3058,1.6147511500725903e-06,0.0013016403935273368,-0.16129990371601782,Enos Cabell,0,0,0,0
3088,1.1536824748157858e-07,0.00046361519086748746,-0.07227253201320963,Leon Cadore,0,0,0,0
3111,2.8718526861987095e-07,0.0008243180422335022,-0.08549963323011381,Ivan Calderon,0,0,0,0
3116,1.2369201083419125e-06,0.002641269588609906,-0.09903753071163615,Mike Caldwell,0,0,0,0
3118,1.5471936975415548e-06,0.0017485375595568211,-0.13619604175714578,Ray Caldwell,0,0,0,0
3144,3.0218240934277623e-06,0.0017202037756063478,-0.19190241038954342,Jimmy Callahan,0,0,0,0
3148,4.313922411463496e-05,0.010861204132304809,-0.28723373278242154,Johnny Callison,0,0,0,0
3157,3.594040180514856e-07,0.002320245041963736,-0.05696784151293547,Ernie Camacho,0,0,0,0
3168,7.841251810048425e-05,0.020186758437346623,-0.2827096981473525,Dolph Camilli,0,0,1,1
3176,1.1342155685019088e-06,0.0018713024185862566,-0.11271422550158247,Howie Camnitz,0,0,0,0
3178,2.0899900637975834e-05,0.012388112517475805,-0.1870563009057484,Bert Campaneris,0,0,0,0
3181,8.999441768028182e-05,0.0261800130021596,0.2651379206174458,Roy Campanella,1,0,1,1
3186,1.2117883932464367e-07,0.0012588413077289056,-0.04493285588135935,Bill Campbell,0,0,0,0
3188,1.7364888163259945e-06,0.001639785837884747,-0.149003239237942,Bruce Campbell,0,0,0,0
3243,1.0958468578197413e-05,0.006570433061075836,-0.1865331928106228,John Candelaria,0,0,0,0
3252,1.261224467131318e-06,0.00201192725423832,-0.11462052136760542,Walter Cannady,0,0,0,0
3255,5.768312549994314e-08,0.0003733749481862089,-0.056948246903441066,Chris Cannizzaro,0,0,0,0
3270,1.3524950312769588e-07,0.0005403573080594397,-0.0724802367030579,Ben Cantwell,0,0,0,0
3296,4.344805242029002e-07,0.0012339290502069958,-0.08593727927918697,Bernie Carbo,0,0,0,0
3300,2.2986231235397403e-05,0.005526102634534214,-0.29473434996037734,Jose Cardenal,0,0,0,0
3301,9.279325188569349e-06,0.004247123857200095,-0.2137450993681104,Leo Cardenas,0,0,0,0
3306,2.6836688703922387e-06,0.002611864458367114,-0.14670026308605916,Don Cardwell,0,0,0,0
3307,0.00021657777325699432,0.07764269262143789,0.23244268947634816,Rod Carew,1,0,1,1
3308,2.0920343020517043e-07,0.0006477887053338206,-0.08232593106965465,Andy Carey,0,0,0,0
3309,0.0002485497373543348,0.023332242410203256,0.46742451606062596,Max Carey,1,0,1,1
3326,3.6092634796319015e-07,0.0008398213033310525,-0.09496051383606269,Matt Carlisle,0,0,0,0
3334,6.153648709994785e-07,0.0010290269472579584,-0.11200542496959572,Hal Carlson,0,0,0,0
3339,2.8712283838909576e-09,0.00027729594073254513,0.014743871536773917,Steve Carlton,1,0,0,0
3343,2.3922059684769055e-07,0.0014779997192064737,-0.0582573298500982,Don Carman,0,0,0,0
3363,1.1302436316750588e-06,0.0011253714775061317,-0.14514538139595345,Hick Carpenter,0,0,0,0
3373,1.2543404656518134e-06,0.0017908905034447163,-0.12116958251669033,Chico Carrasquel,0,0,0,0
3386,5.232697655956028e-07,0.0009867714378141315,-0.10547506525549676,George Carr,0,0,0,0
3390,5.195181432201209e-07,0.0010772078969661853,-0.10058337497386664,Bill Carrigan,0,0,0,0
3398,3.1874342712906447e-07,0.0005961543997118537,-0.10593059158739007,Cliff Carroll,0,0,0,0
3399,4.4381927323791236e-07,0.0024180412766427826,-0.0620090623610858,Clay Carroll,0,0,0,0
3415,4.881709551144654e-07,0.0009631446136259765,-0.10311945772592872,Kid Carsey,0,0,0,0
3434,8.358464426177292e-08,0.00041702542059005775,-0.06486360125992396,Cliff Carter,0,0,0,0
3436,6.237298209892924e-05,0.02639514535997765,0.21980483332203243,Gary Carter,1,0,1,1
3445,4.85547064741143e-07,0.0010296704593461,-0.09946092226430507,Marlin Carter,0,0,0,0
3450,3.311131390018289e-07,0.0009066712052852837,-0.08753383831584757,Spoon Carter,0,0,0,0
3455,6.491393651957603e-06,0.003746995693584463,-0.1903802293415253,Rico Carty,0,0,0,0
3458,6.657007844735034e-05,0.011724790611062642,-0.3432697902354896,Bob Caruthers,0,0,0,0
3465,5.6816478119721745e-08,0.0004147452550348304,-0.05362484003306882,Paul Casanova,0,0,0,0
3471,6.123062664129719e-07,0.0017655918299799202,-0.08526388396968684,George Case,0,0,0,0
3473,5.720895197925425e-09,0.0004426116039870964,-0.0164715364753579,Bill Casey,0,0,0,0
3477,2.9483665636374385e-07,0.000637778097189315,-0.09849791781734511,James Casey,0,0,0,0
3483,2.1937738930875762e-07,0.0007245752268165125,-0.07970883139853113,Dave Cash,0,0,0,0
3487,0.0005283726138617679,0.029701510362434156,-0.6020647597066981,Norm Cash,0,0,1,1
3495,5.921763089098416e-08,0.0003337665196936438,-0.06102970743245044,John Cason,0,0,0,0
3502,7.217074389004551e-07,0.0014104719715575486,-0.10358610702993777,John Cassidy,0,0,0,0
3509,6.327874005497828e-08,0.0005585732604489986,-0.048761511761017985,George Caster,0,0,0,0
3518,9.548731756277069e-08,0.00041526824757840894,-0.06947490127980528,Carmelo Castillo,0,0,0,0
3558,2.8236774529043952e-08,0.0003502602733319591,-0.041138237191180954,Bill Castro,0,0,0,0
3575,4.381621485519472e-07,0.000838628779374468,-0.10470321391345105,Danny Cater,0,0,0,0
3591,1.1783794002159724e-07,0.0005021600618301703,-0.07018140585724816,Wayne Causey,0,0,0,0
3594,0.0009252758237943881,0.05497652246085747,-0.5779335692832271,Phil Cavarretta,0,0,1,1
3611,0.0004671094846412603,0.02589588880958988,-0.6074440291554281,Cesar Cedeno,0,0,1,1
3621,0.0065299320937097,0.11677607422730155,1.0184095352661846,Orlando Cepeda,1,1,1,1
3626,5.331050716896922e-06,0.0041679432128437,-0.16354911904138134,Rick Cerone,0,0,0,0
3629,5.725424709807245e-07,0.001628326507650397,-0.08585960381105107,Bob Cerv,0,0,0,0
3635,0.00020193791559558008,0.025933989240775036,-0.3990966785399099,Ron Cey,0,0,1,1
3640,2.245464736428926e-06,0.003127500444255921,-0.12259814092697371,Pelayo Chacón,0,0,0,0
3654,8.707911478347e-06,0.006973740354336549,-0.16136677884483225,Chris Chambliss,0,0,0,0
3658,3.2911832263484154e-06,0.0025595898915228973,-0.16411337023307093,Ice Box Chamberlain,0,0,0,0
3669,1.0493273527103903e-05,0.009452414879598083,-0.15196075002502782,Dean Chance,0,0,0,0
3670,0.0038273472061321596,0.004337980127268371,4.295075177784007,Frank Chance,1,1,0,1
3674,6.927032817341518e-07,0.002302338548609841,-0.0793959143469671,Spud Chandler,0,0,0,0
3675,6.378961889772765e-08,0.00032395998908962717,-0.06429372745345414,Darrel Chaney,0,0,0,0
3687,0.00016899696296897968,0.014877289786498733,-0.4847662227064584,Ben Chapman,0,0,0,0
3703,1.5963525685150273e-06,0.0019264884861171089,-0.13178686017883948,Sam Chapman,0,0,0,0
3715,0.0022018543355616406,0.07270688766844222,0.7679353849839555,Oscar Charleston,1,1,1,1
3722,0.006686287375020373,0.08041073319992319,-1.2671910660840118,Hal Chase,0,1,1,1
3753,0.004639327033843682,0.004541975716585175,4.620896201432342,Jack Chesbro,1,1,0,1
3766,3.3041939330053947e-06,0.0016395616361542724,-0.2055522427803387,Cupid Childs,0,0,0,0
3778,6.330605978502264e-08,0.0006073287512853576,-0.046772270064065875,Bob Chipman,0,0,0,0
3787,1.310991448228358e-07,0.0004969320882447559,-0.07441373817535182,Harry Chiti,0,0,0,0
3813,2.4962958503542035e-07,0.000931444029149566,-0.07498543901458318,Larry Christenson,0,0,0,0
3843,5.342469614053078e-05,0.008931897564321967,-0.3528259829886412,Eddie Cicotte,0,0,0,0
3849,8.81778259349715e-08,0.0004265624545126469,-0.06587268727215265,Gino Cimoli,0,0,0,0
3873,1.905404686792366e-06,0.0025865347051854328,-0.12421719568546216,Jim Clancy,0,0,0,0
3877,3.165009151155104e-07,0.000644557194169788,-0.1015141057907153,John Clapp,0,0,0,0
3889,2.9994066572471144e-07,0.0006720917636280203,-0.09677586110865227,William Clarke,0,0,0,0
3892,4.399453653068339e-06,0.00510795674546402,-0.1341446615621276,Bob Clarke,0,0,0,0
3911,0.000731176917784614,0.035657238181080984,0.6444107035278979,Fred Clarke,1,0,1,1
3918,1.7913367870376669e-07,0.000574999636534248,-0.08086108960010002,Horace Clarke,0,0,0,0
3920,0.0002745803657880805,0.020179597846330895,-0.5291287660727081,Jack Clark,0,0,1,1
3926,0.004436006546567977,0.049066607541801616,1.3436549909642839,John Clarkson,1,1,1,1
3934,6.115399951948037e-07,0.001278416562888524,-0.10016317986679454,Morten Clark,0,0,0,0
3952,1.7520916855353086e-07,0.0006004211786628708,-0.07825816158874298,Tommy Clarke,0,0,0,0
3955,4.3484076050032664e-07,0.0009510642259049272,-0.09794070557420245,Watson Clark,0,0,0,0
3983,2.3237573979133485e-08,0.00047572480170181123,-0.03202018348911118,Mark Clear,0,0,0,0
3993,4.897232162787323e-06,0.001820948229123686,-0.23743263934752892,Jack Clements,0,0,0,0
3999,0.0004339006925349837,0.07990322752373055,0.32392122905821985,Roberto Clemente,1,0,1,1
4005,3.5228557538837587e-06,0.002805337144287226,-0.16216402660876797,Donn Clendenon,0,0,0,0
4009,1.3785690131664593e-07,0.0007046424870773316,-0.06407467699397677,Reggie Cleveland,0,0,0,0
4018,4.938419383857899e-06,0.0031622212226638602,-0.1808088781459254,Harlond Clift,0,0,0,0
4019,6.080388564266404e-08,0.00036920301594966056,-0.058797993771210255,Gene Clines,0,0,0,0
4021,8.423985657288492e-08,0.00037885620000403786,-0.06832017563085611,Ty Cline,0,0,0,0
4022,1.9589999093265373e-07,0.0005061125829451327,-0.090134978425315,Billy Clingman,0,0,0,0
4023,1.4327141672608414e-06,0.0020965956372740015,-0.11966753309773616,Jim Clinton,0,0,0,0
4026,4.7451506597890336e-07,0.0009707689950407987,-0.10126649989225182,Tony Cloninger,0,0,0,0
4043,9.582459858588107e-08,0.00048240641084795933,-0.0645708997258945,Gil Coan,0,0,0,0
4053,1.109000417878255e-12,7.318105172991599e-06,0.0017839167769444176,Ty Cobb,1,0,0,0
4060,1.1265684211730143e-07,0.0019477184709282228,0.034817853091217606,Mickey Cochrane,1,0,0,0
4064,1.5672595175076974e-06,0.0020540820179455735,-0.12645171330050545,Phil Cockrell,0,0,0,0
4073,1.7639929596479427e-07,0.0010329842539424222,-0.059853120092191514,Dick Coffman,0,0,0,0
4096,0.00844092135717574,0.1335697376375384,-1.0723025636711787,Rocky Colavito,0,1,1,1
4099,1.8672509742489592e-06,0.0020973487281299445,-0.13659026872510716,Nate Colbert,0,0,0,0
4101,1.3429377948696018e-07,0.0008419949749190445,-0.05784954292866957,Jim Colborn,0,0,0,0
4130,1.7915327697229175e-08,0.00023615096424057022,-0.03990946246753027,Joe Coleman,0,0,0,0
4131,4.16781255938821e-06,0.0036229713684752694,-0.15514691313572535,Joe Coleman,0,0,0,0
4162,8.867142962604587e-07,0.0015041853336766418,-0.11117930429634187,Dave Collins,0,0,0,0
4164,2.6055226752182908e-12,1.0057892157247273e-05,0.0023323912553156996,Eddie Collins,1,0,0,0
4172,0.002156619261523831,0.003265006626769641,3.7182981160334982,Jimmy Collins,1,1,0,1
4173,1.657260631804639e-07,0.0006230345296667391,-0.07471600862130924,Joe Collins,0,0,0,0
4179,1.1256846768344519e-07,0.0005171308255657097,-0.06759358621901887,Pat Collins,0,0,0,0
4183,2.4997516944130784e-07,0.0007634395022506577,-0.08289053203078976,Rip Collins,0,0,0,0
4186,3.31080071580623e-06,0.0017122588074490823,-0.2013350246549088,Shano Collins,0,0,0,0
4214,0.0036306510850689995,0.003382231494438182,4.739849506206987,Earle Combs,1,1,0,1
4221,5.39112129959041e-06,0.0026916202395901112,-0.20481277438607084,Charlie Comiskey,0,0,0,0
4223,2.549810576193524e-07,0.0006954992287699772,-0.08771304778489847,Adam Comorosky,0,0,0,0
4231,0.0025644233144287544,0.09685567930061179,-0.7086316370154927,Dave Concepcion,0,1,1,1
4253,1.1476738192254711e-06,0.0018393820498284362,-0.11436236505827338,Gene Conley,0,0,0,0
4260,2.6115615413192482e-08,0.0002963898271748547,-0.043009437538355524,Sarge Connally,0,0,0,0
4284,0.0019651290014690475,0.0220064477845738,1.3542479998076693,Roger Connor,1,1,1,1
4293,3.32925233985257e-07,0.0006154556989818003,-0.10654937824393558,Wid Conroy,0,0,0,0
4294,3.8913305520421086e-08,0.00027223268905135614,-0.054780936214817576,Billy Consolo,0,0,0,0
4344,9.807808843938365e-07,0.0010348293595526274,-0.1410056276941636,Duff Cooley,0,0,0,0
4348,2.2817244851202673e-05,0.006785442958718585,-0.2648339663356362,Jack Coombs,0,0,0,0
4354,6.593819420394428e-06,0.004287708024752101,-0.1793215583110505,Johnny Cooney,0,0,0,0
4359,0.0006571368584264718,0.13393942706151452,-0.2987153062362299,Anthony Cooper,0,0,1,1
4360,0.007079226467938614,0.0022438707546663227,8.130473400727107,Andy Cooper,1,1,0,1
4365,0.001469609729983351,0.0710527015518649,-0.6352079093611116,Cecil Cooper,0,0,1,1
4369,1.128577513765932e-07,0.0004481355296812541,-0.0727065139104921,Darltie Cooper,0,0,0,0
4376,0.00012601167993031435,0.027978495863341266,-0.3032081028686206,Mort Cooper,0,0,1,1
4381,0.0013544451427662547,0.05046423248590616,-0.7315671325311927,Walker Cooper,0,0,1,1
4382,0.00023146497989029102,0.0264921387663076,-0.4226331069403453,Wilbur Cooper,0,0,1,1
4409,0.00022210982760448934,0.01300345003765376,-0.5950069732310126,Tommy Corcoran,0,0,0,0
4428,1.4779439014543918e-07,0.0006386311945916689,-0.06969070161395588,John Corkhill,0,0,0,0
4438,2.0225489184806077e-06,0.0018855909686331662,-0.14994278826801968,Willie Cornelius,0,0,0,0
4491,1.247816337806134e-07,0.00049210274550255,-0.0729541836483584,Henry Cotto,0,0,0,0
4507,1.9414568132726932e-07,0.0006564036477708103,-0.07878534453521352,Clint Courtney,0,0,0,0
4518,0.002861664596031805,0.009946342225016225,2.4457760052606266,Stan Coveleski,1,1,0,1
4524,4.551626324760991e-07,0.0008864037679921937,-0.10379694835647647,Wes Covington,0,0,0,0
4528,2.044267779328816e-06,0.0026911042918270826,-0.12613282453407318,Al Cowens,0,0,0,0
4535,1.850149290718065e-07,0.0006143030489031626,-0.07950386895010386,Billy Cox,0,0,0,0
4580,2.864014753701131e-07,0.0013515831104349751,-0.06666259316919015,Roger Craig,0,0,0,0
4588,6.053910637984646e-05,0.013708360187861581,-0.3024388463763183,Doc Cramer,0,0,0,0
4590,0.0001007170476162271,0.032264857181418055,-0.25186888718576134,Del Crandall,0,0,1,1
4591,1.3226711369391646e-07,0.0004489446104575081,-0.0786396723850935,Doc Crandall,0,0,0,0
4596,2.00616724336756e-05,0.007912406735763784,-0.22983381297501318,Gavvy Cravath,0,0,0,0
4616,4.060448986685786e-05,0.012413163412491188,0.26046122971439467,Sam Crawford,1,0,0,0
4617,6.91374384827998e-07,0.0015014435726805162,-0.098261978180514,Sam Crawford,0,0,0,0
4618,3.055990988533446e-08,0.00037824210060583973,-0.04118305869578427,Steve Crawford,0,0,0,0
4619,4.010048741594724e-07,0.0011600412365835912,-0.08515216870792695,Willie Crawford,0,0,0,0
4620,1.577384947849822e-06,0.0013895317690744498,-0.15429160984522572,Dewey Creacy,0,0,0,0
4647,6.866626956720503e-07,0.0011670841318381193,-0.11109044723904615,Lou Criger,0,0,0,0
4667,3.198080857265527e-05,0.01156324170367379,-0.2396012113030848,Hughie Critz,0,0,0,0
4677,2.2139221588665764e-07,0.0009154574013392449,-0.07123162807116393,Warren Cromartie,0,0,0,0
4691,1.6095671247375124e-07,0.0017288066614844265,0.04417893575491285,Joe Cronin,1,0,0,0
4705,1.7950256234017603e-06,0.002021061611807165,-0.13643188668971948,Frankie Crosetti,0,0,0,0
4712,0.0016041849838620097,0.030923711964690716,-1.0274721159050753,Lave Cross,0,0,1,1
4714,3.0935935211965722e-06,0.0013013063628626578,-0.2232897237310393,Monte Cross,0,0,0,0
4729,8.675819457688401e-06,0.004570203914017141,-0.19920600661667295,General Crowder,0,0,0,0
4735,5.414137906067219e-07,0.0011147714742496097,-0.10093439311577244,George Crowe,0,0,0,0
4742,4.063109607965091e-07,0.0009199653690783524,-0.09626165341746866,Terry Crowley,0,0,0,0
4748,1.441193028878498e-07,0.000570564559768697,-0.07281056409608301,Walton Cruise,0,0,0,0
4756,3.22702631984345e-06,0.003790094036842591,-0.1334631393940284,Jimmie Crutchfield,0,0,0,0
4767,3.8649873407579105e-05,0.0093892862104258,-0.2926300400590316,Jose Cruz,0,0,0,0
4769,1.461421565748799e-07,0.0005516897091705408,-0.07456416019163407,Julio Cruz,0,0,0,0
4787,5.53131793765726e-05,0.01062012624734575,-0.32895815298559405,Tony Cuccinello,0,0,0,0
4793,0.00020907399989533032,0.020261994358414408,-0.4607586997211149,Mike Cuellar,0,0,1,1
4806,3.062669791494987e-07,0.0010321456054525073,-0.07889782073977644,Roy Cullenbine,0,0,0,0
4815,3.854917036597299e-06,0.003524427779489312,-0.15128859367176134,Ray Culp,0,0,0,0
4832,3.534784354972823e-06,0.0021765826041847043,-0.18447196694349097,Bert Cunningham,0,0,0,0
4839,1.247489876295078e-07,0.0006049859242816469,-0.0657845815220017,Joe Cunningham,0,0,0,0
4846,1.4523680951911172e-06,0.0016968124091617806,-0.1339560430857099,George Cuppy,0,0,0,0
4856,1.2232903487700994e-06,0.001797619838828406,-0.11943587522087633,Goose Curry,0,0,0,0
4858,1.4399934228616978e-07,0.000513810806636839,-0.07669670089655628,Rube Curry,0,0,0,0
4874,3.279595101037914e-07,0.0009314540434259437,-0.0859481808083337,John Curtis,0,0,0,0
4888,9.152076758395234e-07,0.0013272568968803672,-0.12025512035903306,Ned Cuthbert,0,0,0,0
4889,7.348575814873118e-06,0.003146211981985701,-0.2211225216449741,George Cutshaw,0,0,0,0
4890,0.00041167224145001485,0.032065875167521685,0.5108422290761095,Kiki Cuyler,1,0,1,1
4898,2.5112000893891707e-08,0.0004882660976102494,-0.03285609682614267,John D'Acquisto,0,0,0,0
4904,0.0014840620154469469,0.021782820780668018,-1.1830313561162091,Bill Dahlen,0,0,1,1
4905,2.0248524522050313e-07,0.0007779021858867076,-0.07390517633972885,Babe Dahlgren,0,0,0,0
4914,1.0697413939617869e-07,0.00038562064541235007,-0.0763106507033503,Con Daily,0,0,0,0
4919,6.935463122932207e-08,0.0007884751250202988,-0.0429617634696722,Bruce Dal Canton,0,0,0,0
4925,6.602762821018806e-09,0.0001815091587726418,-0.027636548669745378,Bud Daley,0,0,0,0
4931,1.0699672154374918e-07,0.0004671288303245889,-0.06933860298228481,Eggie Dallard,0,0,0,0
4935,5.227191572625088e-07,0.0006825110594244368,-0.12677708253029854,Abner Dalrymple,0,0,0,0
4937,2.1769319574825086e-07,0.0006195798755380969,-0.0858714589337735,Clay Dalrymple,0,0,0,0
4945,1.5933087805313118e-05,0.0029591527344859426,-0.3357626677851041,Tom Daly,0,0,0,0
4956,0.007508177823503266,0.0033916585991944567,6.806645243445193,Ray Dandridge,1,1,0,1
4962,5.887104453975351e-08,0.00044436453992182366,-0.05273443612238282,Dave Danforth,0,0,0,0
4979,5.819431568214558e-08,0.0003256454169514993,-0.061250088485691544,Pepper Daniels,0,0,0,0
4986,1.8874468501191678e-06,0.0026242703075872228,-0.12273604578420763,Harry Danning,0,0,0,0
4997,7.437299294118384e-07,0.002839275634984312,-0.07406211007437326,Al Dark,0,0,0,0
5024,0.00987705740756947,0.05485473009888333,-1.890452099732214,Jake Daubert,0,1,1,1
