playerID,player_name,primary_role,debut_era,cluster_label,inducted,eligibility_year,predicted_probability,predicted_label_050
gentrcr01,Craig Gentry,Hitter,Post-steroid,Speed / Contact Profile,0,2023.0,0.00758067512103368,0
gaudich01,Chad Gaudin,Pitcher,Steroid,Dominant Reliever / Closer,0,2018.0,0.00758067512103368,0
lindad01,Adam Lind,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.00758067512103368,0
garlajo01,Jon Garland,Pitcher,Steroid,Workhorse Starting Pitcher,0,2018.0,0.00758067512103368,0
ledeeri01,Ricky Ledee,Hitter,Steroid,Power Hitter 2,0,2012.0,0.00758067512103368,0
lawtoma02,Matt Lawton,Hitter,Steroid,Power Hitter 2,0,2011.0,0.00758067512103368,0
castiwe01,Welington Castillo,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.00758067512103368,0
kubelja01,Jason Kubel,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
graffto01,Tony Graffanino,Hitter,Steroid,Power Hitter 2,0,2014.0,0.00758067512103368,0
knorrra01,Randy Knorr,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
kotchca01,Casey Kotchman,Hitter,Steroid,Power Hitter 2,0,2018.0,0.00758067512103368,0
kreutch01,Chad Kreuter,Hitter,Free-agency,Power Hitter 2,0,2008.0,0.00758067512103368,0
abbotpa01,Paul Abbott,Pitcher,Free-agency,Power Hitter 2,0,2009.0,0.00758067512103368,0
goodwto01,Tom Goodwin,Hitter,Free-agency,Power Hitter 2,0,2009.0,0.00758067512103368,0
lairdge01,Gerald Laird,Hitter,Steroid,Power Hitter 2,0,2020.0,0.00758067512103368,0
lavarry01,Ryan Lavarnway,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
lakerti01,Tim Laker,Hitter,Free-agency,Power Hitter 2,0,2011.0,0.00758067512103368,0
lambmi01,Mike Lamb,Hitter,Steroid,Power Hitter 2,0,2015.0,0.00758067512103368,0
lampkto01,Tom Lampkin,Hitter,Free-agency,Power Hitter 2,0,2007.0,0.00758067512103368,0
langery01,Ryan Langerhans,Hitter,Steroid,Power Hitter 2,0,2018.0,0.00758067512103368,0
larueja01,Jason LaRue,Hitter,Steroid,Power Hitter 2,0,2015.0,0.00758067512103368,0
lavalmi01,Mike LaValliere,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00758067512103368,0
liriane01,Nelson Liriano,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00758067512103368,0
lobatjo01,Jose Lobaton,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
loducpa01,Paul Lo Duca,Hitter,Steroid,Power Hitter 2,0,2013.0,0.00758067512103368,0
matthga02,Gary Matthews,Hitter,Steroid,Power Hitter 2,0,2015.0,0.00758067512103368,0
forsylo01,Logan Forsythe,Hitter,Post-steroid,Power Hitter 2,0,2025.0,0.00758067512103368,0
fordybr01,Brook Fordyce,Hitter,Steroid,Power Hitter 2,0,2009.0,0.00758067512103368,0
martira03,Ramon Martinez,Hitter,Steroid,Power Hitter 2,0,2014.0,0.00758067512103368,0
foleyto02,Tom Foley,Hitter,Free-agency,Speed / Contact Profile,0,2000.0,0.00758067512103368,0
marzajo01,John Marzano,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00758067512103368,0
flowety01,Tyler Flowers,Hitter,Post-steroid,Power Hitter 2,0,2025.0,0.00758067512103368,0
flahejo01,John Flaherty,Hitter,Free-agency,Power Hitter 2,0,2010.0,0.00758067512103368,0
garcika01,Karim Garcia,Hitter,Steroid,Power Hitter 2,0,2009.0,0.00758067512103368,0
maybica01,Cameron Maybin,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
mayde01,Derrick May,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.00758067512103368,0
fickro01,Robert Fick,Hitter,Steroid,Power Hitter 2,0,2012.0,0.00758067512103368,0
mccaski01,Kirk McCaskill,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2001.0,0.00758067512103368,0
mccraqu01,Quinton McCracken,Hitter,Steroid,Power Hitter 2,0,2011.0,0.00758067512103368,0
mcdonjo03,John McDonald,Hitter,Steroid,Dominant Reliever / Closer,0,2019.0,0.00758067512103368,0
foxch02,Chad Fox,Pitcher,Steroid,Dominant Reliever / Closer,0,2014.0,0.00758067512103368,0
martial03,Al Martin,Hitter,Free-agency,Power Hitter 2,0,2008.0,0.00758067512103368,0
marreel01,Eli Marrero,Hitter,Steroid,Power Hitter 2,0,2011.0,0.00758067512103368,0
manwaki01,Kirt Manwaring,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.00758067512103368,0
maldoca01,Candy Maldonado,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00758067512103368,0
maddumi01,Mike Maddux,Pitcher,Free-agency,Dominant Reliever / Closer,0,2005.0,0.00758067512103368,0
macfami01,Mike Macfarlane,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.00758067512103368,0
mabryjo01,John Mabry,Hitter,Steroid,Speed / Contact Profile,0,2012.0,0.00758067512103368,0
lugoju01,Julio Lugo,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
ludwiry01,Ryan Ludwick,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
lopezlu02,Luis Lopez,Hitter,Steroid,Power Hitter 2,0,2010.0,0.00758067512103368,0
gallemi01,Mike Gallego,Hitter,Free-agency,Power Hitter 2,0,2002.0,0.00758067512103368,0
galvifr01,Freddy Galvis,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
lopezfe01,Felipe Lopez,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
lopezal02,Albie Lopez,Pitcher,Steroid,Dominant Reliever / Closer,0,2008.0,0.00758067512103368,0
loneyja01,James Loney,Hitter,Post-steroid,Power Hitter 2,0,2021.0,0.00758067512103368,0
garcica01,Carlos Garcia,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.00758067512103368,0
grebecr01,Craig Grebeck,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
kipnija01,Jason Kipnis,Hitter,Post-steroid,Power Hitter 2,0,2025.0,0.00758067512103368,0
greento02,Todd Greene,Hitter,Steroid,Power Hitter 2,0,2011.0,0.00758067512103368,0
hamilda02,Darryl Hamilton,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
hillko01,Koyie Hill,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
hockide01,Denny Hocking,Hitter,Steroid,Power Hitter 2,0,2010.0,0.00758067512103368,0
hoilech01,Chris Hoiles,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00758067512103368,0
holadbr01,Bryan Holaday,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
hollida01,Dave Hollins,Hitter,Free-agency,Power Hitter 2,0,2007.0,0.00758067512103368,0
holtbr01,Brock Holt,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
howarth01,Thomas Howard,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
hundlto01,Todd Hundley,Hitter,Free-agency,Power Hitter 2,0,2008.0,0.00758067512103368,0
howelja02,Jack Howell,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.00758067512103368,0
hubbatr01,Trent Hubbard,Hitter,Steroid,Power Hitter 2,0,2008.0,0.00758067512103368,0
hudlere01,Rex Hudler,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00758067512103368,0
hairssc01,Scott Hairston,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
hairsje02,Jerry Hairston,Hitter,Steroid,Power Hitter 2,0,2018.0,0.00758067512103368,0
huletti01,Tim Hulett,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00758067512103368,0
hillgl01,Glenallen Hill,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
hillaa01,Aaron Hill,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.00758067512103368,0
higgibo02,Bobby Higginson,Hitter,Steroid,Power Hitter 2,0,2010.0,0.00758067512103368,0
hammoje01,Jeffrey Hammonds,Hitter,Steroid,Power Hitter 2,0,2010.0,0.00758067512103368,0
haneych01,Chris Haney,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2007.0,0.00758067512103368,0
hernajo01,Jose Hernandez,Hitter,Free-agency,Power Hitter 2,0,2011.0,0.00758067512103368,0
hanigry01,Ryan Hanigan,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.00758067512103368,0
hanseda01,Dave Hansen,Hitter,Free-agency,Power Hitter 2,0,2010.0,0.00758067512103368,0
hernaca01,Carlos Hernandez,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
hermadu01,Dustin Hermanson,Pitcher,Steroid,Dominant Reliever / Closer,0,2011.0,0.00758067512103368,0
henrydw01,Dwayne Henry,Pitcher,Free-agency,Dominant Reliever / Closer,0,2000.0,0.00758067512103368,0
harnipe01,Pete Harnisch,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2006.0,0.00758067512103368,0
harriwi01,Willie Harris,Hitter,Steroid,Power Hitter 2,0,2017.0,0.00758067512103368,0
hartco01,Corey Hart,Hitter,Steroid,Power Hitter 2,0,2020.0,0.00758067512103368,0
helmswe01,Wes Helms,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
helliri01,Rick Helling,Pitcher,Steroid,Workhorse Starting Pitcher,0,2011.0,0.00758067512103368,0
haselbi01,Bill Haselman,Hitter,Free-agency,Power Hitter 2,0,2008.0,0.00758067512103368,0
hundlni01,Nick Hundley,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.00758067512103368,0
huntebr02,Brian Hunter,Hitter,Steroid,Power Hitter 2,0,2008.0,0.00758067512103368,0
kingemi01,Mike Kingery,Hitter,Free-agency,Power Hitter 2,0,2001.0,0.00758067512103368,0
kamiesc01,Scott Kamieniecki,Pitcher,Free-agency,Dominant Reliever / Closer,0,2005.0,0.00758067512103368,0
guillca01,Carlos Guillen,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
guettle01,Lee Guetterman,Pitcher,Free-agency,Power Hitter 2,0,2001.0,0.00758067512103368,0
jonesja04,Jacque Jones,Hitter,Steroid,Power Hitter 2,0,2013.0,0.00758067512103368,0
josefe01,Felix Jose,Hitter,Free-agency,Power Hitter 2,0,2008.0,0.00758067512103368,0
joycema01,Matt Joyce,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
gubicma01,Mark Gubicza,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2002.0,0.00758067512103368,0
kaplega01,Gabe Kapler,Hitter,Steroid,Power Hitter 2,0,2015.0,0.00758067512103368,0
husonje01,Jeff Huson,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
karkoro01,Ron Karkovice,Hitter,Free-agency,Power Hitter 2,0,2002.0,0.00758067512103368,0
kellyro01,Roberto Kelly,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
grosske01,Kevin Gross,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2002.0,0.00758067512103368,0
kendrky01,Kyle Kendrick,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2022.0,0.00758067512103368,0
grimsja01,Jason Grimsley,Pitcher,Free-agency,Dominant Reliever / Closer,0,2011.0,0.00758067512103368,0
kileda01,Darryl Kile,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2007.0,0.00758067512103368,0
johnsre02,Reed Johnson,Hitter,Steroid,Power Hitter 2,0,2020.0,0.00758067512103368,0
gundeer01,Eric Gunderson,Pitcher,Free-agency,Dominant Reliever / Closer,0,2005.0,0.00758067512103368,0
johnske05,Kelly Johnson,Hitter,Post-steroid,Power Hitter 2,0,2021.0,0.00758067512103368,0
johnsda06,Dan Johnson,Hitter,Post-steroid,Power Hitter 2,0,2020.0,0.00758067512103368,0
gutiefr01,Franklin Gutierrez,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.00758067512103368,0
jeffegr01,Gregg Jefferies,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
jarvike01,Kevin Jarvis,Pitcher,Steroid,Workhorse Starting Pitcher,0,2011.0,0.00758067512103368,0
jamesdi01,Dion James,Hitter,Free-agency,Power Hitter 2,0,2001.0,0.00758067512103368,0
jamesch02,Chris James,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00758067512103368,0
jahajo01,John Jaha,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
gutieri01,Ricky Gutierrez,Hitter,Steroid,Power Hitter 2,0,2009.0,0.00758067512103368,0
jacksda04,Damian Jackson,Hitter,Steroid,Power Hitter 2,0,2011.0,0.00758067512103368,0
izturma01,Maicer Izturis,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
izturce01,Cesar Izturis,Hitter,Steroid,Power Hitter 2,0,2018.0,0.00758067512103368,0
incavpe01,Pete Incaviglia,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00758067512103368,0
gwynnch01,Chris Gwynn,Hitter,Free-agency,Power Hitter 2,0,2001.0,0.00758067512103368,0
iannech01,Chris Iannetta,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.00758067512103368,0
fermife01,Felix Fermin,Hitter,Free-agency,Power Hitter 2,0,2001.0,0.00758067512103368,0
felizpe01,Pedro Feliz,Hitter,Steroid,Power Hitter 2,0,2015.0,0.00758067512103368,0
mcgowdu01,Dustin McGowan,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2022.0,0.00758067512103368,0
correke01,Kevin Correia,Pitcher,Steroid,Workhorse Starting Pitcher,0,2020.0,0.00758067512103368,0
custja01,Jack Cust,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
curtich01,Chad Curtis,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
cummimi01,Midre Cummings,Hitter,Steroid,Power Hitter 2,0,2010.0,0.00758067512103368,0
pichahi01,Hipolito Pichardo,Pitcher,Free-agency,Dominant Reliever / Closer,0,2007.0,0.00758067512103368,0
credejo01,Joe Crede,Hitter,Steroid,Power Hitter 2,0,2014.0,0.00758067512103368,0
ponsosi01,Sidney Ponson,Pitcher,Steroid,Workhorse Starting Pitcher,0,2014.0,0.00758067512103368,0
portuma01,Mark Portugal,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2004.0,0.00758067512103368,0
colomje01,Jesus Colome,Pitcher,Steroid,Dominant Reliever / Closer,0,2015.0,0.00758067512103368,0
cordewi01,Wil Cordero,Hitter,Free-agency,Power Hitter 2,0,2010.0,0.00758067512103368,0
coraal01,Alex Cora,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
pradoma01,Martin Prado,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.00758067512103368,0
prattto02,Todd Pratt,Hitter,Free-agency,Power Hitter 2,0,2011.0,0.00758067512103368,0
pridecu01,Curtis Pride,Hitter,Steroid,Power Hitter 2,0,2011.0,0.00758067512103368,0
cookaa01,Aaron Cook,Pitcher,Steroid,Workhorse Starting Pitcher,0,2017.0,0.00758067512103368,0
perryge01,Gerald Perry,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00758067512103368,0
daalom01,Omar Daal,Pitcher,Steroid,Workhorse Starting Pitcher,0,2008.0,0.00758067512103368,0
perezhe01,Hernan Perez,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
perezed02,Eddie Perez,Hitter,Steroid,Power Hitter 2,0,2010.0,0.00758067512103368,0
perezed01,Eduardo Perez,Hitter,Steroid,Power Hitter 2,0,2011.0,0.00758067512103368,0
pennicl01,Cliff Pennington,Hitter,Post-steroid,Power Hitter 2,0,2023.0,0.00758067512103368,0
davisdo02,Doug Davis,Pitcher,Steroid,Workhorse Starting Pitcher,0,2016.0,0.00758067512103368,0
davisra01,Rajai Davis,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.00758067512103368,0
deazaal01,Alejandro De Aza,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.00758067512103368,0
penabr01,Brayan Peña,Hitter,Post-steroid,Power Hitter 2,0,2021.0,0.00758067512103368,0
deerro01,Rob Deer,Hitter,Free-agency,Power Hitter 2,0,2001.0,0.00758067512103368,0
pelfrmi01,Mike Pelfrey,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2022.0,0.00758067512103368,0
dejeami01,Mike DeJean,Pitcher,Steroid,Dominant Reliever / Closer,0,2011.0,0.00758067512103368,0
delarjo01,Jorge De La Rosa,Pitcher,Steroid,Workhorse Starting Pitcher,0,2023.0,0.00758067512103368,0
patteco01,Corey Patterson,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
delluda01,David Dellucci,Hitter,Steroid,Power Hitter 2,0,2014.0,0.00758067512103368,0
parrage01,Gerardo Parra,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
puntoni01,Nick Punto,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
colesda01,Darnell Coles,Hitter,Free-agency,Power Hitter 2,0,2002.0,0.00758067512103368,0
paquecr01,Craig Paquette,Hitter,Steroid,Power Hitter 2,0,2008.0,0.00758067512103368,0
ripkebi01,Billy Ripken,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00758067512103368,0
chatwty01,Tyler Chatwood,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2026.0,0.00758067512103368,0
reynoar02,Armando Reynoso,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2007.0,0.00758067512103368,0
cervefr01,Francisco Cervelli,Hitter,Post-steroid,Power Hitter 2,0,2025.0,0.00758067512103368,0
cedenro02,Ronny Cedeno,Hitter,Post-steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
richacl01,Clayton Richard,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2024.0,0.00758067512103368,0
cedenro01,Roger Cedeno,Hitter,Steroid,Power Hitter 2,0,2010.0,0.00758067512103368,0
catalfr01,Frank Catalanotto,Hitter,Steroid,Power Hitter 2,0,2015.0,0.00758067512103368,0
quinthu01,Humberto Quintero,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
riverlu01,Luis Rivera,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00758067512103368,0
castrst01,Starlin Castro,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
riverre01,Rene Rivera,Hitter,Steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
roberbr01,Brian Roberts,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
roberda07,Dave Roberts,Hitter,Steroid,Power Hitter 2,0,2013.0,0.00758067512103368,0
castrra01,Ramon Castro,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
chaveen01,Endy Chavez,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
chavera01,Raul Chavez,Hitter,Steroid,Power Hitter 2,0,2014.0,0.00758067512103368,0
reedjo01,Jody Reed,Hitter,Free-agency,Power Hitter 2,0,2002.0,0.00758067512103368,0
redmomi01,Mike Redmond,Hitter,Steroid,Power Hitter 2,0,2015.0,0.00758067512103368,0
redmama01,Mark Redman,Pitcher,Steroid,Workhorse Starting Pitcher,0,2013.0,0.00758067512103368,0
rebouje01,Jeff Reboulet,Hitter,Free-agency,Power Hitter 2,0,2008.0,0.00758067512103368,0
readyra01,Randy Ready,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00758067512103368,0
rasmuco01,Colby Rasmus,Hitter,Post-steroid,Power Hitter 2,0,2023.0,0.00758067512103368,0
rapppa01,Pat Rapp,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2006.0,0.00758067512103368,0
ransoco01,Cody Ransom,Hitter,Steroid,Power Hitter 2,0,2018.0,0.00758067512103368,0
ramoswi01,Wilson Ramos,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
chrisja01,Jason Christiansen,Pitcher,Steroid,Dominant Reliever / Closer,0,2010.0,0.00758067512103368,0
clarkda05,Dave Clark,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00758067512103368,0
clarkma01,Mark Clark,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2005.0,0.00758067512103368,0
colbrgr01,Greg Colbrunn,Hitter,Free-agency,Power Hitter 2,0,2009.0,0.00758067512103368,0
raburry01,Ryan Raburn,Hitter,Steroid,Power Hitter 2,0,2022.0,0.00758067512103368,0
quirogu01,Guillermo Quiroz,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
parenma01,Mark Parent,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00758067512103368,0
palmeor01,Orlando Palmeiro,Hitter,Steroid,Power Hitter 2,0,2012.0,0.00758067512103368,0
fasansa01,Sal Fasano,Hitter,Steroid,Power Hitter 2,0,2013.0,0.00758067512103368,0
mordemi01,Mike Mordecai,Hitter,Steroid,Power Hitter 2,0,2010.0,0.00758067512103368,0
moellch01,Chad Moeller,Hitter,Steroid,Power Hitter 2,0,2015.0,0.00758067512103368,0
molinjo01,Jose Molina,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
montemi01,Miguel Montero,Hitter,Post-steroid,Power Hitter 2,0,2023.0,0.00758067512103368,0
mooremi01,Mike Moore,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2000.0,0.00758067512103368,0
moralfr01,Franklin Morales,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2021.0,0.00758067512103368,0
moranmi01,Mickey Morandini,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
encarju01,Juan Encarnacion,Hitter,Steroid,Power Hitter 2,0,2012.0,0.00758067512103368,0
eisenji01,Jim Eisenreich,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00758067512103368,0
morrilo01,Logan Morrison,Hitter,Post-steroid,Power Hitter 2,0,2025.0,0.00758067512103368,0
elsteke01,Kevin Elster,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
morsemi01,Mike Morse,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.00758067512103368,0
mossbr01,Brandon Moss,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.00758067512103368,0
ellisma01,Mark Ellis,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
ellisaj01,A. J. Ellis,Hitter,Post-steroid,Power Hitter 2,0,2023.0,0.00758067512103368,0
moehlbr01,Brian Moehler,Pitcher,Steroid,Workhorse Starting Pitcher,0,2015.0,0.00758067512103368,0
mlickda01,Dave Mlicki,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2007.0,0.00758067512103368,0
escobyu01,Yunel Escobar,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.00758067512103368,0
mirabdo01,Doug Mirabelli,Hitter,Steroid,Power Hitter 2,0,2012.0,0.00758067512103368,0
estessh01,Shawn Estes,Pitcher,Steroid,Workhorse Starting Pitcher,0,2013.0,0.00758067512103368,0
millsal01,Alan Mills,Pitcher,Free-agency,Dominant Reliever / Closer,0,2006.0,0.00758067512103368,0
milletr02,Trever Miller,Pitcher,Steroid,Dominant Reliever / Closer,0,2016.0,0.00758067512103368,0
milleda02,Damian Miller,Hitter,Steroid,Power Hitter 2,0,2012.0,0.00758067512103368,0
milleco01,Corky Miller,Hitter,Steroid,Power Hitter 2,0,2018.0,0.00758067512103368,0
mientdo01,Doug Mientkiewicz,Hitter,Steroid,Power Hitter 2,0,2014.0,0.00758067512103368,0
michaja01,Jason Michaels,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
evelada01,Dana Eveland,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2021.0,0.00758067512103368,0
everead01,Adam Everett,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
mercejo03,Jordy Mercer,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
mechegi01,Gil Meche,Pitcher,Steroid,Workhorse Starting Pitcher,0,2015.0,0.00758067512103368,0
mcraebr01,Brian McRae,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.00758067512103368,0
mclouna01,Nate McLouth,Hitter,Post-steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
elartsc01,Scott Elarton,Pitcher,Steroid,Workhorse Starting Pitcher,0,2013.0,0.00758067512103368,0
eilanda01,Dave Eiland,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2005.0,0.00758067512103368,0
derosma01,Mark DeRosa,Hitter,Steroid,Power Hitter 2,0,2018.0,0.00758067512103368,0
orsuljo01,Joe Orsulak,Hitter,Free-agency,Power Hitter 2,0,2002.0,0.00758067512103368,0
olivejo01,Joe Oliver,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
olivomi01,Miguel Olivo,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
diazma02,Matt Diaz,Hitter,Steroid,Power Hitter 2,0,2018.0,0.00758067512103368,0
diazei01,Einar Diaz,Hitter,Steroid,Power Hitter 2,0,2011.0,0.00758067512103368,0
oquenjo01,Jose Oquendo,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00758067512103368,0
desseel01,Elmer Dessens,Pitcher,Steroid,Workhorse Starting Pitcher,0,2015.0,0.00758067512103368,0
ortizra01,Ramon Ortiz,Pitcher,Steroid,Workhorse Starting Pitcher,0,2018.0,0.00758067512103368,0
eatonad01,Adam Eaton,Pitcher,Steroid,Workhorse Starting Pitcher,0,2014.0,0.00758067512103368,0
ortizru01,Russ Ortiz,Pitcher,Steroid,Workhorse Starting Pitcher,0,2015.0,0.00758067512103368,0
osikke01,Keith Osik,Hitter,Steroid,Speed / Contact Profile,0,2010.0,0.00758067512103368,0
deshaji01,Jim Deshaies,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2000.0,0.00758067512103368,0
owensp01,Spike Owen,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00758067512103368,0
paglimi01,Mike Pagliarulo,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00758067512103368,0
pagnoto01,Tom Pagnozzi,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00758067512103368,0
difelmi01,Mike Difelice,Hitter,Steroid,Power Hitter 2,0,2013.0,0.00758067512103368,0
disarga01,Gary Disarcina,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
oleartr01,Troy O'Leary,Hitter,Steroid,Power Hitter 2,0,2008.0,0.00758067512103368,0
dobbsgr01,Greg Dobbs,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
ohkato01,Tomo Ohka,Pitcher,Steroid,Workhorse Starting Pitcher,0,2014.0,0.00758067512103368,0
doumiry01,Ryan Doumit,Hitter,Post-steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
obriech01,Charlie O'Brien,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
nortogr01,Greg Norton,Hitter,Steroid,Power Hitter 2,0,2014.0,0.00758067512103368,0
duceyro01,Rob Ducey,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
dudalu01,Lucas Duda,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.00758067512103368,0
nokesma01,Matt Nokes,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00758067512103368,0
nixla01,Laynce Nix,Hitter,Steroid,Power Hitter 2,0,2018.0,0.00758067512103368,0
